experiment_id,metric_a,metric_b,observations,pearson_correlation,spearman_correlation
20260723_174309,gpu_energy_j,images_per_hour,36,-0.736295016171688,-0.47361647361647363
20260723_174309,gpu_energy_wh,gpu_power_mean_w,36,-0.5113726855087509,-0.08442728442728444
20260723_174309,gpu_energy_wh,gpu_power_max_w,36,-0.00828478165807318,0.07838342251896206
20260723_174309,gpu_energy_wh,gpu_utilization_mean_percent,36,-0.5668329416413883,-0.1940797940797941
20260723_174309,gpu_energy_wh,gpu_utilization_max_percent,36,0.22459506892516695,0.2726303045297287
20260723_174309,gpu_energy_wh,gpu_temperature_max_c,36,0.18177113569721343,0.415792362323139
20260723_174309,gpu_energy_wh,torch_peak_allocated_vram_mb,36,-0.6189426962815343,-0.2847473987257497
20260723_174309,gpu_energy_wh,torch_peak_reserved_vram_mb,36,0.618942696281534,0.2847473987257497
20260723_174309,gpu_energy_wh,nvml_peak_used_vram_mb,36,0.618942696281534,0.2847473987257497
20260723_174309,gpu_energy_wh,process_cpu_mean_percent,36,0.018704808675720965,0.023423423423423427
20260723_174309,gpu_energy_wh,process_cpu_max_percent,36,0.39075919823371597,0.1590733590733591
20260723_174309,gpu_energy_wh,process_rss_peak_mb,36,-0.4436710498271915,0.16394939709051776
20260723_174309,gpu_energy_wh,system_ram_used_peak_mb,36,-0.41406108257074115,0.23761102011742213
20260723_174309,gpu_energy_wh,images_per_hour,36,-0.7362950225219278,-0.47361647361647363
20260723_174309,gpu_power_mean_w,gpu_power_max_w,36,0.010251492493166392,-0.13849025062463574
20260723_174309,gpu_power_mean_w,gpu_utilization_mean_percent,36,0.9418992256159079,0.7111969111969112
20260723_174309,gpu_power_mean_w,gpu_utilization_max_percent,36,-0.11853084336139708,-0.26589338322957246
20260723_174309,gpu_power_mean_w,gpu_temperature_max_c,36,0.48341416300923756,0.18644760063153812
20260723_174309,gpu_power_mean_w,torch_peak_allocated_vram_mb,36,0.8914371180415446,0.2847473987257497
20260723_174309,gpu_power_mean_w,torch_peak_reserved_vram_mb,36,-0.8914371180415442,-0.2847473987257497
20260723_174309,gpu_power_mean_w,nvml_peak_used_vram_mb,36,-0.8914371180415442,-0.2847473987257497
20260723_174309,gpu_power_mean_w,process_cpu_mean_percent,36,0.17287262677433138,0.15546975546975547
20260723_174309,gpu_power_mean_w,process_cpu_max_percent,36,-0.3765876576840251,-0.23191763191763193
20260723_174309,gpu_power_mean_w,process_rss_peak_mb,36,0.7586053283628691,-0.15686039014084915
20260723_174309,gpu_power_mean_w,system_ram_used_peak_mb,36,0.7734176689544501,-0.10850817440898532
20260723_174309,gpu_power_mean_w,images_per_hour,36,0.9145460032306573,0.6388674388674389
20260723_174309,gpu_power_max_w,gpu_utilization_mean_percent,36,-0.062020924574254496,-0.23141772362741175
20260723_174309,gpu_power_max_w,gpu_utilization_max_percent,36,0.20111118288379856,0.31178184739858034
20260723_174309,gpu_power_max_w,gpu_temperature_max_c,36,-0.0007435972736567155,0.09794620691357205
20260723_174309,gpu_power_max_w,torch_peak_allocated_vram_mb,36,0.02385475164083629,-0.05695314480160996
20260723_174309,gpu_power_max_w,torch_peak_reserved_vram_mb,36,-0.023854751640836287,0.05695314480160996
20260723_174309,gpu_power_max_w,nvml_peak_used_vram_mb,36,-0.023854751640836287,0.05695314480160996
20260723_174309,gpu_power_max_w,process_cpu_mean_percent,36,0.1963664932956223,0.1720831459899052
20260723_174309,gpu_power_max_w,process_cpu_max_percent,36,0.20083812601301673,0.2892078003285842
20260723_174309,gpu_power_max_w,process_rss_peak_mb,36,0.0727921887614099,0.14791198162897928
20260723_174309,gpu_power_max_w,system_ram_used_peak_mb,36,0.06308349805717893,0.09023621052351892
20260723_174309,gpu_power_max_w,images_per_hour,36,-0.07434476808460184,-0.33708732935494523
20260723_174309,gpu_utilization_mean_percent,gpu_utilization_max_percent,36,-0.017948296372251957,-0.017917343883394367
20260723_174309,gpu_utilization_mean_percent,gpu_temperature_max_c,36,0.5188654312639411,0.2995048775217639
20260723_174309,gpu_utilization_mean_percent,torch_peak_allocated_vram_mb,36,0.8843603352587351,0.2847473987257497
20260723_174309,gpu_utilization_mean_percent,torch_peak_reserved_vram_mb,36,-0.8843603352587351,-0.2847473987257497
20260723_174309,gpu_utilization_mean_percent,nvml_peak_used_vram_mb,36,-0.8843603352587351,-0.2847473987257497
20260723_174309,gpu_utilization_mean_percent,process_cpu_mean_percent,36,0.056224530129611615,-0.1305019305019305
20260723_174309,gpu_utilization_mean_percent,process_cpu_max_percent,36,-0.3307187543309802,-0.21081081081081082
20260723_174309,gpu_utilization_mean_percent,process_rss_peak_mb,36,0.745828955747964,-0.12412206713692499
20260723_174309,gpu_utilization_mean_percent,system_ram_used_peak_mb,36,0.765501086671256,-0.04376367651133452
20260723_174309,gpu_utilization_mean_percent,images_per_hour,36,0.933981258917264,0.6936936936936938
20260723_174309,gpu_utilization_max_percent,gpu_temperature_max_c,36,0.2875031844958436,0.3119854788181139
20260723_174309,gpu_utilization_max_percent,torch_peak_allocated_vram_mb,36,-0.01413506985480438,-0.018122009407318743
20260723_174309,gpu_utilization_max_percent,torch_peak_reserved_vram_mb,36,0.014135069854804411,0.018122009407318743
20260723_174309,gpu_utilization_max_percent,nvml_peak_used_vram_mb,36,0.014135069854804411,0.018122009407318743
20260723_174309,gpu_utilization_max_percent,process_cpu_mean_percent,36,-0.351002169825833,-0.3744008177874087
20260723_174309,gpu_utilization_max_percent,process_cpu_max_percent,36,-0.061502758880659696,-0.1269981334454993
20260723_174309,gpu_utilization_max_percent,process_rss_peak_mb,36,0.15535875034927196,0.42462495822576113
20260723_174309,gpu_utilization_max_percent,system_ram_used_peak_mb,36,0.1573796462542338,0.40491241802335126
20260723_174309,gpu_utilization_max_percent,images_per_hour,36,-0.18951180819971292,-0.39303485542613886
20260723_174309,gpu_temperature_max_c,torch_peak_allocated_vram_mb,36,0.38339497013216345,0.2858717576533965
20260723_174309,gpu_temperature_max_c,torch_peak_reserved_vram_mb,36,-0.38339497013216406,-0.2858717576533965
20260723_174309,gpu_temperature_max_c,nvml_peak_used_vram_mb,36,-0.38339497013216406,-0.2858717576533965
20260723_174309,gpu_temperature_max_c,process_cpu_mean_percent,36,-0.2307875389433875,-0.2837414629153553
20260723_174309,gpu_temperature_max_c,process_cpu_max_percent,36,-0.08041260504697006,-0.1187424428138486
20260723_174309,gpu_temperature_max_c,process_rss_peak_mb,36,0.5166368228555032,0.5504675022104808
20260723_174309,gpu_temperature_max_c,system_ram_used_peak_mb,36,0.5769589368350458,0.6447032694827425
20260723_174309,gpu_temperature_max_c,images_per_hour,36,0.26107898213042013,-0.17313914403760294
20260723_174309,torch_peak_allocated_vram_mb,torch_peak_reserved_vram_mb,36,-0.999999999999999,-1.0
20260723_174309,torch_peak_allocated_vram_mb,nvml_peak_used_vram_mb,36,-0.999999999999999,-1.0
20260723_174309,torch_peak_allocated_vram_mb,process_cpu_mean_percent,36,0.13222971565374517,0.17084843923544982
20260723_174309,torch_peak_allocated_vram_mb,process_cpu_max_percent,36,-0.3547406986213603,-0.26847611879856403
20260723_174309,torch_peak_allocated_vram_mb,process_rss_peak_mb,36,0.8553427947451973,0.2851697774797783
20260723_174309,torch_peak_allocated_vram_mb,system_ram_used_peak_mb,36,0.8560314864310855,0.2847840528288462
20260723_174309,torch_peak_allocated_vram_mb,images_per_hour,36,0.8948400357739812,0.2847473987257497
20260723_174309,torch_peak_reserved_vram_mb,nvml_peak_used_vram_mb,36,1.0,1.0
20260723_174309,torch_peak_reserved_vram_mb,process_cpu_mean_percent,36,-0.1322297156537451,-0.17084843923544982
20260723_174309,torch_peak_reserved_vram_mb,process_cpu_max_percent,36,0.3547406986213599,0.26847611879856403
20260723_174309,torch_peak_reserved_vram_mb,process_rss_peak_mb,36,-0.8553427947451978,-0.2851697774797783
20260723_174309,torch_peak_reserved_vram_mb,system_ram_used_peak_mb,36,-0.8560314864310865,-0.2847840528288462
20260723_174309,torch_peak_reserved_vram_mb,images_per_hour,36,-0.8948400357739812,-0.2847473987257497
20260723_174309,nvml_peak_used_vram_mb,process_cpu_mean_percent,36,-0.1322297156537451,-0.17084843923544982
20260723_174309,nvml_peak_used_vram_mb,process_cpu_max_percent,36,0.3547406986213599,0.26847611879856403
20260723_174309,nvml_peak_used_vram_mb,process_rss_peak_mb,36,-0.8553427947451978,-0.2851697774797783
20260723_174309,nvml_peak_used_vram_mb,system_ram_used_peak_mb,36,-0.8560314864310865,-0.2847840528288462
20260723_174309,nvml_peak_used_vram_mb,images_per_hour,36,-0.8948400357739812,-0.2847473987257497
20260723_174309,process_cpu_mean_percent,process_cpu_max_percent,36,0.3863648294808618,0.38841698841698846
20260723_174309,process_cpu_mean_percent,process_rss_peak_mb,36,-0.06012485490217302,-0.3156541458134261
20260723_174309,process_cpu_mean_percent,system_ram_used_peak_mb,36,-0.06858206235997676,-0.35010941209067614
20260723_174309,process_cpu_mean_percent,images_per_hour,36,0.09465466322296391,0.025997425997425997
20260723_174309,process_cpu_max_percent,process_rss_peak_mb,36,-0.33947422824867196,-0.08261915372250148
20260723_174309,process_cpu_max_percent,system_ram_used_peak_mb,36,-0.33094217579150975,-0.10117132275855568
20260723_174309,process_cpu_max_percent,images_per_hour,36,-0.38923793360339026,-0.21389961389961393
20260723_174309,process_rss_peak_mb,system_ram_used_peak_mb,36,0.9963364591907259,0.9674517402179543
20260723_174309,process_rss_peak_mb,images_per_hour,36,0.7176024179837823,-0.28046689313598006
20260723_174309,system_ram_used_peak_mb,images_per_hour,36,0.7178635117721872,-0.2993950340157768
