experiment_id,metric_a,metric_b,observations,pearson_correlation,spearman_correlation
20260723_195347,gpu_power_mean_w,gpu_utilization_mean_percent,36,0.6857069907389467,0.34107729010714194
20260723_195347,gpu_power_mean_w,gpu_utilization_max_percent,36,0.1432108655292134,0.29233143084120367
20260723_195347,gpu_power_mean_w,gpu_temperature_max_c,36,0.3739746535752642,-0.0031020057267809142
20260723_195347,gpu_power_mean_w,process_cpu_mean_percent,36,0.13523085288799847,0.023166023166023165
20260723_195347,gpu_power_mean_w,process_cpu_max_percent,36,-0.016648199631011582,-0.031660231660231665
20260723_195347,gpu_power_mean_w,process_rss_peak_mb,36,0.9667887046982233,0.2847473987257497
20260723_195347,gpu_power_mean_w,system_ram_used_peak_mb,36,-0.11984141682999956,-0.3775017705223575
20260723_195347,gpu_power_mean_w,images_per_hour,36,0.6173120387387203,0.24864864864864866
20260723_195347,gpu_power_max_w,gpu_utilization_mean_percent,36,-0.34247769964614366,-0.2853649118290642
20260723_195347,gpu_power_max_w,gpu_utilization_max_percent,36,-0.388799489919257,-0.3036114696222885
20260723_195347,gpu_power_max_w,gpu_temperature_max_c,36,0.09671930032536555,0.2754499842849823
20260723_195347,gpu_power_max_w,process_cpu_mean_percent,36,-0.11388123679757106,-0.02844455891082203
20260723_195347,gpu_power_max_w,process_cpu_max_percent,36,0.04112377866352505,0.16384580766278933
20260723_195347,gpu_power_max_w,process_rss_peak_mb,36,-0.29026183779558673,-0.235948742749527
20260723_195347,gpu_power_max_w,system_ram_used_peak_mb,36,0.1590491371893853,0.4107349723259106
20260723_195347,gpu_power_max_w,images_per_hour,36,-0.3219968574184139,-0.32601840597788323
20260723_195347,gpu_utilization_mean_percent,gpu_utilization_max_percent,36,0.23688819365355313,0.28572599395726644
20260723_195347,gpu_utilization_mean_percent,gpu_temperature_max_c,36,-0.19390079277423736,-0.49441397930082454
20260723_195347,gpu_utilization_mean_percent,process_cpu_mean_percent,36,-0.2429196197359473,-0.38689748455172407
20260723_195347,gpu_utilization_mean_percent,process_cpu_max_percent,36,-0.35934752103859857,-0.4920522566338128
20260723_195347,gpu_utilization_mean_percent,process_rss_peak_mb,36,0.6743125951441354,0.28476572400804984
20260723_195347,gpu_utilization_mean_percent,system_ram_used_peak_mb,36,-0.4437780402666418,-0.517955978890462
20260723_195347,gpu_utilization_mean_percent,images_per_hour,36,0.8761020816500101,0.8095759074618578
20260723_195347,gpu_utilization_max_percent,gpu_temperature_max_c,36,-0.14672136400396782,-0.19047284265392128
20260723_195347,gpu_utilization_max_percent,process_cpu_mean_percent,36,0.028661060260813453,0.0821354171245678
20260723_195347,gpu_utilization_max_percent,process_cpu_max_percent,36,0.07000640066516449,0.07551159316290912
20260723_195347,gpu_utilization_max_percent,process_rss_peak_mb,36,0.07100716024967264,0.08374357893586237
20260723_195347,gpu_utilization_max_percent,system_ram_used_peak_mb,36,-0.31627871652012035,-0.4043000733661167
20260723_195347,gpu_utilization_max_percent,images_per_hour,36,0.25381521023007764,0.2667193115227901
20260723_195347,gpu_temperature_max_c,process_cpu_mean_percent,36,0.3443696908969311,0.27388125562703153
20260723_195347,gpu_temperature_max_c,process_cpu_max_percent,36,0.3520444988861114,0.3756011934177223
20260723_195347,gpu_temperature_max_c,process_rss_peak_mb,36,0.3531071889955277,0.2777940953522052
20260723_195347,gpu_temperature_max_c,system_ram_used_peak_mb,36,0.41325190723784194,0.6164340568067014
20260723_195347,gpu_temperature_max_c,images_per_hour,36,-0.43547965343007183,-0.7540458920849937
20260723_195347,process_cpu_mean_percent,process_cpu_max_percent,36,0.8968430757002586,0.7907335907335908
20260723_195347,process_cpu_mean_percent,process_rss_peak_mb,36,0.1310242962146723,0.17084843923544982
20260723_195347,process_cpu_mean_percent,system_ram_used_peak_mb,36,-0.005351579974928141,0.02895939255626677
20260723_195347,process_cpu_mean_percent,images_per_hour,36,-0.3040764506563997,-0.355984555984556
20260723_195347,process_cpu_max_percent,process_rss_peak_mb,36,-0.01864691836956225,-0.07322075967233563
20260723_195347,process_cpu_max_percent,system_ram_used_peak_mb,36,0.10371056066718436,0.2678422040426274
20260723_195347,process_cpu_max_percent,images_per_hour,36,-0.43490730428077473,-0.5559845559845561
20260723_195347,process_rss_peak_mb,system_ram_used_peak_mb,36,-0.07310465341459267,-0.13831478023248134
20260723_195347,process_rss_peak_mb,images_per_hour,36,0.6297027597787043,0.2847473987257497
20260723_195347,system_ram_used_peak_mb,images_per_hour,36,-0.5060543566206844,-0.6896196680732327
